title,address,longitude,latitude,coord_type
云智慧运维部招聘,海淀区中关村南大街理工科技大厦,116.32901014639,39.963227637713,3
好未来教育培优总部-产品技术部招聘,北京市海淀区中关村大街32号,116.32549740623,39.980817378288,3
用友UAP运营技术部招聘,北京市海淀区北清路68号用友软件园,116.24167368674,40.074061040662,3
拉勾网运维部招聘,北京市海淀区中关村海淀西大街昊海楼6层608,116.31328804916,39.990498667995,3
畅捷通运维部招聘,北京市海淀区北清路68号,116.19290718598,40.074630373859,3
民生电商IT支持中心招聘,北京市海淀区知春路13号航南大厦3层,116.3553122766,39.982451536748,3
美团网技术工程部招聘,北京市朝阳区望京东路6号,116.49423981675,40.012187584899,3
思源科技-房通网系统运维部招聘,北京市朝阳区南湖中园316号思源大厦,116.4647782706,40.002099479349,3
奥琦玮研发中心招聘,北京市海淀区建材城西路31号B座二层东区201室,116.35785512168,40.067050641407,3
美试网技术部招聘,北京市朝阳区高碑店惠河南街1008-B号四惠大厦4层4021-4028室,116.5208995561,39.912093405141,3
有爱互动技术部招聘,北京海淀区知春路7号致真大厦D座14层,116.35823016424,39.982809693548,3
北京搜房科技发展有限公司技术部-运维组招聘,北京市丰台区南四环西路186号四区汉威国际广场5号楼,116.30126917149,39.82740305171,3
雪球雪球工程师团队招聘,北京市中关村SOHO,116.31664766865,39.989593853219,3
去哪儿Qunar-度假事业部招聘,北京市海淀区苏州街16号神州数码大厦9层,116.31302431834,39.985307614307,3
云智慧运维部招聘,海淀区中关村南大街理工科技大厦,116.32901014639,39.963227637713,3
好未来教育培优总部-产品技术部招聘,北京市海淀区中关村大街32号,116.32549740623,39.980817378288,3
用友UAP运营技术部招聘,北京市海淀区北清路68号用友软件园,116.24167368674,40.074061040662,3
拉勾网运维部招聘,北京市海淀区中关村海淀西大街昊海楼6层608,116.31328804916,39.990498667995,3
畅捷通运维部招聘,北京市海淀区北清路68号,116.19290718598,40.074630373859,3
民生电商IT支持中心招聘,北京市海淀区知春路13号航南大厦3层,116.3553122766,39.982451536748,3
美团网技术工程部招聘,北京市朝阳区望京东路6号,116.49423981675,40.012187584899,3
思源科技-房通网系统运维部招聘,北京市朝阳区南湖中园316号思源大厦,116.4647782706,40.002099479349,3
奥琦玮研发中心招聘,北京市海淀区建材城西路31号B座二层东区201室,116.35785512168,40.067050641407,3
美试网技术部招聘,北京市朝阳区高碑店惠河南街1008-B号四惠大厦4层4021-4028室,116.5208995561,39.912093405141,3
有爱互动技术部招聘,北京海淀区知春路7号致真大厦D座14层,116.35823016424,39.982809693548,3
北京搜房科技发展有限公司技术部-运维组招聘,北京市丰台区南四环西路186号四区汉威国际广场5号楼,116.30126917149,39.82740305171,3
雪球雪球工程师团队招聘,北京市中关村SOHO,116.31664766865,39.989593853219,3
去哪儿Qunar-度假事业部招聘,北京市海淀区苏州街16号神州数码大厦9层,116.31302431834,39.985307614307,3
云智慧运维部招聘,海淀区中关村南大街理工科技大厦,116.32901014639,39.963227637713,3
好未来教育培优总部-产品技术部招聘,北京市海淀区中关村大街32号,116.32549740623,39.980817378288,3
用友UAP运营技术部招聘,北京市海淀区北清路68号用友软件园,116.24167368674,40.074061040662,3
拉勾网运维部招聘,北京市海淀区中关村海淀西大街昊海楼6层608,116.31328804916,39.990498667995,3
畅捷通运维部招聘,北京市海淀区北清路68号,116.19290718598,40.074630373859,3
